MONTH,YEAR,AGE,TOT_POP,TOT_MALE,TOT_FEMALE
7,2005,42,4537278,2245748,2291530
7,2005,43,4559728,2258382,2301346
7,2005,44,4585528,2264181,2321347
7,2005,45,4666734,2314057,2352677
7,2005,46,4496805,2220792,2276013
7,2005,47,4511695,2228342,2283353
7,2005,48,4449860,2188567,2261293
7,2005,49,4292077,2108325,2183752
7,2005,50,4295348,2113557,2181791
7,2005,51,4138594,2026203,2112391
7,2005,52,3989065,1947260,2041805
7,2005,53,3871906,1891790,1980116
7,2005,54,3783820,1842482,1941338
7,2005,55,3748247,1824610,1923637
7,2005,56,3625240,1761297,1863943
7,2005,57,3582008,1739222,1842786
7,2005,58,3748661,1819296,1929365
7,2005,59,2799064,1350936,1448128
7,2005,60,2763609,1330174,1433435
7,2005,61,2745139,1316923,1428216
7,2005,62,2827064,1351274,1475790
7,2005,63,2498812,1188493,1310319
7,2005,64,2303653,1090862,1212791
7,2005,65,2240858,1057487,1183371
7,2005,66,2121740,1000448,1121292
7,2005,67,2074635,971691,1102944
7,2005,68,1945279,904790,1040489
7,2005,69,1896115,874711,1021404
7,2005,70,1873726,857454,1016272
7,2005,71,1718367,781306,937061
7,2005,72,1700960,765167,935793
7,2005,73,1671512,746001,925511
7,2005,74,1638505,724073,914432
7,2005,75,1629763,709619,920144
7,2005,76,1535359,662437,872922
7,2005,77,1501643,637311,864332
7,2005,78,1439475,600987,838488
7,2005,79,1357369,553999,803370
7,2005,80,1305661,520539,785122
7,2005,81,1218283,475653,742630
7,2005,82,1109756,426417,683339
7,2005,83,1038431,390040,648391
7,2005,84,939062,343965,595097
7,2005,85,4693299,1443844,3249455
7,2006,999,298379912,146647265,151732647
7,2006,0,4041738,2065819,1975919
7,2006,1,3972124,2029583,1942541
7,2006,2,3988119,2037699,1950420
7,2006,3,3966022,2026575,1939447
7,2006,4,3970880,2028196,1942684
7,2006,5,4050582,2067621,1982961
7,2006,6,3891329,1989878,1901451
7,2006,7,3848758,1966492,1882266
7,2006,8,3852265,1970668,1881597
7,2006,9,3901754,1994856,1906898
7,2006,10,4121105,2108693,2012412
7,2006,11,4141970,2121524,2020446
7,2006,12,4196880,2148879,2048001
7,2006,13,4264733,2186207,2078526
7,2006,14,4308450,2205891,2102559
7,2006,15,4406515,2260192,2146323
7,2006,16,4502997,2315411,2187586
7,2006,17,4331493,2231279,2100214
7,2006,18,4301050,2212557,2088493
7,2006,19,4265654,2190977,2074677
7,2006,20,4248095,2184969,2063126
7,2006,21,4258790,2191406,2067384
7,2006,22,4141532,2132034,2009498
7,2006,23,4186427,2150367,2036060
7,2006,24,4201291,2138575,2062716
7,2006,25,4254643,2139011,2115632
7,2006,26,4186325,2095497,2090828
7,2006,27,4004498,2004824,1999674
7,2006,28,3874154,1948157,1925997
7,2006,29,3790391,1908100,1882291
7,2006,30,3779051,1908207,1870844
7,2006,31,3824265,1920967,1903298
7,2006,32,3772538,1890125,1882413
7,2006,33,3860165,1928913,1931252
7,2006,34,4049149,2025038,2024111
7,2006,35,4302604,2148987,2153617
7,2006,36,4380502,2196017,2184485
7,2006,37,4126573,2059996,2066577
7,2006,38,4056686,2020763,2035923
7,2006,39,4074868,2026022,2048846
7,2006,40,4184594,2081774,2102820
7,2006,41,4488189,2235552,2252637
7,2006,42,4552280,2257544,2294736
7,2006,43,4544742,2246886,2297856
7,2006,44,4532763,2242649,2290114
7,2006,45,4573546,2255226,2318320
7,2006,46,4682144,2322962,2359182
7,2006,47,4506142,2223663,2282479
7,2006,48,4495342,2216534,2278808
7,2006,49,4458112,2191446,2266666
7,2006,50,4264904,2089893,2175011
7,2006,51,4320192,2125890,2194302
7,2006,52,4114856,2010094,2104762
7,2006,53,3996095,1949539,2046556
7,2006,54,3874826,1889337,1985489
7,2006,55,3745012,1816409,1928603
7,2006,56,3760899,1830564,1930335
7,2006,57,3601973,1746603,1855370
7,2006,58,3568659,1728992,1839667
7,2006,59,3720317,1801227,1919090
7,2006,60,2757092,1326336,1430756
7,2006,61,2776869,1335279,1441590
7,2006,62,2725651,1303566,1422085
7,2006,63,2810202,1340312,1469890
7,2006,64,2463439,1168771,1294668
7,2006,65,2286008,1077812,1208196
7,2006,66,2213751,1042044,1171707
7,2006,67,2098690,986584,1112106
7,2006,68,2044245,953381,1090864
7,2006,69,1910507,884178,1026329
7,2006,70,1848556,848416,1000140
7,2006,71,1848947,843344,1005603
7,2006,72,1672443,755357,917086
7,2006,73,1660842,743108,917734
7,2006,74,1619038,718165,900873
7,2006,75,1573506,689385,884121
7,2006,76,1587027,686620,900407
7,2006,77,1472328,629385,842943
7,2006,78,1441641,605767,835874
7,2006,79,1372532,566741,805791
7,2006,80,1278890,515325,763565
7,2006,81,1239927,487526,752401
7,2006,82,1138135,436936,701199
7,2006,83,1036784,392892,643892
7,2006,84,954381,351889,602492
7,2006,85,4865929,1518390,3347539
7,2007,999,301231207,148064854,153166353
7,2007,0,4147997,2120816,2027181
7,2007,1,4002215,2044119,1958096
7,2007,2,3973479,2031170,1942309
7,2007,3,4004011,2045144,1958867
7,2007,4,3998260,2044444,1953816
7,2007,5,3993489,2038482,1955007
7,2007,6,4046402,2064421,1981981
7,2007,7,3914743,2001256,1913487
7,2007,8,3863089,1975219,1887870
7,2007,9,3896888,1994550,1902338
7,2007,10,4075718,2082772,1992946
7,2007,11,4106492,2101341,2005151
7,2007,12,4192002,2147007,2044995
7,2007,13,4207326,2154619,2052707
7,2007,14,4259504,2185221,2074283
7,2007,15,4364495,2236697,2127798
7,2007,16,4452250,2286631,2165619
7,2007,17,4521045,2329969,2191076
7,2007,18,4394638,2259498,2135140
7,2007,19,4335388,2223695,2111693
7,2007,20,4242404,2175195,2067209
7,2007,21,4257371,2184771,2072600
7,2007,22,4236043,2175374,2060669
7,2007,23,4143940,2125328,2018612
7,2007,24,4198241,2147168,2051073
7,2007,25,4245572,2150579,2094993
7,2007,26,4222850,2111196,2111654
7,2007,27,4224395,2105989,2118406
7,2007,28,3999799,2007290,1992509
7,2007,29,3850082,1938385,1911697
7,2007,30,3894527,1965174,1929353
7,2007,31,3724612,1869108,1855504
7,2007,32,3899463,1954635,1944828
7,2007,33,3780927,1890360,1890567
7,2007,34,3871236,1932154,1939082
7,2007,35,4083733,2042845,2040888
7,2007,36,4302578,2142266,2160312
7,2007,37,4370533,2185701,2184832
7,2007,38,4136991,2062939,2074052
7,2007,39,4070056,2027301,2042755
7,2007,40,4071341,2021075,2050266
7,2007,41,4202260,2090954,2111306
7,2007,42,4485432,2233912,2251520
7,2007,43,4560505,2258746,2301759
7,2007,44,4512801,2228489,2284312
7,2007,45,4519792,2233025,2286767
7,2007,46,4591932,2266159,2325773
7,2007,47,4694196,2326976,2367220
7,2007,48,4487653,2210559,2277094
7,2007,49,4506188,2220829,2285359
7,2007,50,4426479,2170086,2256393
7,2007,51,4294933,2105021,2189912
7,2007,52,4292620,2107225,2185395
7,2007,53,4124978,2014300,2110678
7,2007,54,4001168,1947797,2053371
7,2007,55,3829701,1859281,1970420
7,2007,56,3761384,1824531,1936853
7,2007,57,3734883,1814344,1920539
7,2007,58,3588953,1736443,1852510
7,2007,59,3539851,1710700,1829151
7,2007,60,3659454,1766043,1893411
7,2007,61,2775802,1334516,1441286
7,2007,62,2757918,1322109,1435809
7,2007,63,2711325,1294016,1417309
7,2007,64,2769163,1317780,1451383
7,2007,65,2445756,1155119,1290637
7,2007,66,2257671,1061969,1195702
7,2007,67,2191327,1028624,1162703
7,2007,68,2068095,968187,1099908
7,2007,69,2007386,931531,1075855
7,2007,70,1860716,856729,1003987
7,2007,71,1826784,836079,990705
7,2007,72,1798955,815065,983890
7,2007,73,1633722,734155,899567
7,2007,74,1608315,715467,892848
7,2007,75,1553097,683039,870058
7,2007,76,1535224,668782,866442
7,2007,77,1521903,652493,869410
7,2007,78,1414814,599072,815742
7,2007,79,1375325,571753,803572
7,2007,80,1292775,527247,765528
7,2007,81,1216593,483736,732857
7,2007,82,1158822,448157,710665
7,2007,83,1065220,403576,661644
7,2007,84,953666,355093,598573
7,2007,85,5039545,1593236,3446309
7,2008,999,304093966,149489951,154604015
7,2008,0,4132735,2109846,2022889
7,2008,1,4100756,2095154,2005602
7,2008,2,4004146,2046268,1957878
7,2008,3,3992320,2039937,1952383
7,2008,4,4041170,2065739,1975431
7,2008,5,4024297,2056164,1968133
7,2008,6,3988117,2034499,1953618
7,2008,7,4073291,2077462,1995829
7,2008,8,3930544,2010918,1919626
7,2008,9,3913353,2002071,1911282
7,2008,10,4093680,2094239,1999441
7,2008,11,4055388,2072499,1982889
7,2008,12,4159477,2128173,2031304
7,2008,13,4200016,2151552,2048464
7,2008,14,4198094,2151718,2046376
7,2008,15,4318982,2217764,2101218
7,2008,16,4411176,2263348,2147828
7,2008,17,4467060,2299512,2167548
7,2008,18,4588123,2357770,2230353
7,2008,19,4425539,2267338,2158201
7,2008,20,4302988,2203034,2099954
7,2008,21,4251950,2176554,2075396
7,2008,22,4232792,2170281,2062511
7,2008,23,4237432,2169035,2068397
7,2008,24,4155450,2122142,2033308
7,2008,25,4246210,2161269,2084941
7,2008,26,4206583,2118708,2087875
7,2008,27,4265165,2124164,2141001
7,2008,28,4215620,2109285,2106335
7,2008,29,3969090,1995710,1973380
7,2008,30,3970191,2005304,1964887
7,2008,31,3828094,1918551,1909543
7,2008,32,3807761,1906803,1900958
7,2008,33,3907253,1954630,1952623
7,2008,34,3791506,1893638,1897868
7,2008,35,3908041,1951453,1956588
7,2008,36,4083819,2036234,2047585
7,2008,37,4291673,2131773,2159900
7,2008,38,4382157,2189534,2192623
7,2008,39,4151773,2070660,2081113
7,2008,40,4065710,2021855,2043855
7,2008,41,4090091,2031178,2058913
7,2008,42,4199463,2089575,2109888
7,2008,43,4495218,2236079,2259139
7,2008,44,4524541,2238412,2286129
7,2008,45,4499251,2218446,2280805
7,2008,46,4541484,2245998,2295486
7,2008,47,4606123,2271170,2334953
7,2008,48,4672955,2312020,2360935
7,2008,49,4501160,2216356,2284804
7,2008,50,4471128,2197224,2273904
7,2008,51,4464006,2189639,2274367
7,2008,52,4264599,2084700,2179899
7,2008,53,4306809,2113819,2192990
7,2008,54,4132932,2013539,2119393
7,2008,55,3949524,1913592,2035932
7,2008,56,3850704,1870156,1980548
7,2008,57,3733201,1807079,1926122
7,2008,58,3722427,1804202,1918225
7,2008,59,3558712,1717301,1841411
7,2008,60,3476545,1674280,1802265
7,2008,61,3694987,1783203,1911784
7,2008,62,2757325,1321417,1435908
7,2008,63,2744863,1313243,1431620
7,2008,64,2668775,1270827,1397948
7,2008,65,2751913,1303557,1448356
7,2008,66,2416007,1138633,1277374
7,2008,67,2235669,1048799,1186870
7,2008,68,2160024,1009620,1150404
7,2008,69,2030734,945830,1084904
7,2008,70,1953328,901774,1051554
7,2008,71,1841560,845857,995703
7,2008,72,1776463,807647,968816
7,2008,73,1758650,792997,965653
7,2008,74,1581331,706721,874610
7,2008,75,1541027,679687,861340
7,2008,76,1518327,664284,854043
7,2008,77,1472006,635582,836424
7,2008,78,1464084,621852,842232
7,2008,79,1350299,565841,784458
7,2008,80,1294601,531699,762902
7,2008,81,1232307,496116,736191
7,2008,82,1136851,444700,692151
7,2008,83,1086404,415006,671398
7,2008,84,980196,364892,615304
7,2008,85,5195840,1662814,3533026
7,2009,999,306771529,150807454,155964075
7,2009,0,4003587,2044418,1959169
7,2009,1,4078797,2080878,1997919
7,2009,2,4103002,2097732,2005270
7,2009,3,4025675,2056282,1969393
7,2009,4,4033457,2062779,1970678
7,2009,5,4070265,2078709,1991556
7,2009,6,4018200,2051558,1966642
7,2009,7,4017024,2048522,1968502
7,2009,8,4089946,2087842,2002104
7,2009,9,3987064,2041124,1945940
7,2009,10,4133090,2113518,2019572
7,2009,11,4066605,2080465,1986140
7,2009,12,4110576,2100432,2010144
7,2009,13,4164413,2131163,2033250
7,2009,14,4185880,2146254,2039626
7,2009,15,4259907,2185191,2074716
7,2009,16,4365338,2243808,2121530
7,2009,17,4421341,2273583,2147758
7,2009,18,4534634,2326121,2208513
7,2009,19,4611590,2359536,2252054
7,2009,20,4383628,2242042,2141586
7,2009,21,4307414,2201022,2106392
7,2009,22,4217667,2156791,2060876
7,2009,23,4230115,2161622,2068493
7,2009,24,4245298,2163232,2082066
7,2009,25,4204602,2136055,2068547
7,2009,26,4197922,2123441,2074481
7,2009,27,4250014,2131764,2118250
7,2009,28,4250613,2126324,2124289
7,2009,29,4175077,2093773,2081304
7,2009,30,4104133,2071064,2033069
7,2009,31,3890200,1950109,1940091
7,2009,32,3921281,1961054,1960227
7,2009,33,3813001,1905203,1907798
7,2009,34,3916499,1957125,1959374
7,2009,35,3829432,1913685,1915747
7,2009,36,3905615,1943059,1962556
7,2009,37,4071181,2024753,2046428
7,2009,38,4304006,2136185,2167821
7,2009,39,4397562,2197945,2199617
7,2009,40,4145183,2063870,2081313
7,2009,41,4085265,2032646,2052619
7,2009,42,4085849,2029246,2056603
7,2009,43,4209233,2091675,2117558
7,2009,44,4454485,2213137,2241348
7,2009,45,4509265,2227071,2282194
7,2009,46,4523596,2232877,2290719
7,2009,47,4557336,2251625,2305711
7,2009,48,4582655,2254796,2327859
7,2009,49,4689393,2319302,2370091
7,2009,50,4462192,2190333,2271859
7,2009,51,4514833,2220328,2294505
7,2009,52,4429228,2166314,2262914
7,2009,53,4281465,2092799,2188666
7,2009,54,4317125,2113789,2203336
7,2009,55,4074019,1974783,2099236
7,2009,56,3975863,1927719,2048144
7,2009,57,3819855,1851260,1968595
7,2009,58,3721219,1797118,1924101
7,2009,59,3689647,1783506,1906141
7,2009,60,3489302,1677738,1811564
7,2009,61,3517588,1694484,1823104
7,2009,62,3673134,1767422,1905712
7,2009,63,2745716,1313400,1432316
7,2009,64,2699257,1288629,1410628
7,2009,65,2653345,1257340,1396005
7,2009,66,2719454,1285834,1433620
7,2009,67,2394376,1125678,1268698
7,2009,68,2204229,1029534,1174695
7,2009,69,2120973,986113,1134860
7,2009,70,1974076,914700,1059376
7,2009,71,1936308,892048,1044260
7,2009,72,1790136,816692,973444
7,2009,73,1737897,786497,951400
7,2009,74,1702305,763506,938799
7,2009,75,1513301,670445,842856
7,2009,76,1510000,662929,847071
7,2009,77,1455744,631391,824353
7,2009,78,1417539,606615,810924
7,2009,79,1398480,587904,810576
7,2009,80,1270444,526176,744268
7,2009,81,1236769,501564,735205
7,2009,82,1152248,456484,695764
7,2009,83,1067638,412912,654726
7,2009,84,1000612,375715,624897
7,2009,85,5367301,1735347,3631954
4,2010,999,308745538,151781326,156964212
4,2010,0,3944153,2014276,1929877
4,2010,1,3978070,2030853,1947217
4,2010,2,4096929,2092198,2004731
4,2010,3,4119040,2104550,2014490
4,2010,4,4063170,2077550,1985620
4,2010,5,4056858,2072094,1984764
4,2010,6,4066381,2075319,1991062
4,2010,7,4030579,2057076,1973503
4,2010,8,4046486,2065453,1981033
4,2010,9,4148353,2119696,2028657
4,2010,10,4172541,2135996,2036545
4,2010,11,4114415,2103264,2011151
4,2010,12,4106243,2100145,2006098
4,2010,13,4118013,2104914,2013099
4,2010,14,4165982,2135543,2030439
4,2010,15,4242820,2177022,2065798
4,2010,16,4316139,2216034,2100105
4,2010,17,4395295,2263153,2132142
4,2010,18,4500855,2305473,2195382
4,2010,19,4585234,2341984,2243250
4,2010,20,4519129,2308319,2210810
4,2010,21,4354294,2223198,2131096
4,2010,22,4264642,2177797,2086845
4,2010,23,4198571,2140799,2057772
4,2010,24,4249363,2164063,2085300
4,2010,25,4262350,2161308,2101042
4,2010,26,4152305,2097088,2055217
4,2010,27,4248869,2140651,2108218
4,2010,28,4215249,2118605,2096644
4,2010,29,4223076,2117939,2105137
4,2010,30,4285668,2160802,2124866
4,2010,31,3970218,1988155,1982063
4,2010,32,3986847,1994476,1992371
4,2010,33,3880150,1936863,1943287
4,2010,34,3839216,1916204,1923012
4,2010,35,3956434,1980916,1975518
4,2010,36,3802087,1890595,1911492
4,2010,37,3934445,1953386,1981059
4,2010,38,4121880,2049720,2072160
4,2010,39,4364796,2167405,2197391
4,2010,40,4383274,2191249,2192025
4,2010,41,4114985,2047818,2067167
4,2010,42,4076104,2028653,2047451
4,2010,43,4105105,2035990,2069115
4,2010,44,4211496,2090267,2121229
4,2010,45,4508868,2237450,2271418
4,2010,46,4519761,2230982,2288779
4,2010,47,4535265,2238248,2297017
4,2010,48,4538796,2237734,2301062
4,2010,49,4605901,2264671,2341230
4,2010,50,4660295,2300354,2359941
4,2010,51,4464631,2190766,2273865
4,2010,52,4500846,2207246,2293600
4,2010,53,4380354,2141354,2239000
4,2010,54,4291999,2093554,2198445
4,2010,55,4254709,2073473,2181236
4,2010,56,4037513,1956141,2081372
4,2010,57,3936386,1905355,2031031
4,2010,58,3794928,1834808,1960120
4,2010,59,3641269,1753871,1887398
4,2010,60,3621131,1745507,1875624
4,2010,61,3492596,1679077,1813519
4,2010,62,3563182,1712692,1850490
4,2010,63,3483884,1672329,1811555
4,2010,64,2657131,1267895,1389236
4,2010,65,2680761,1273310,1407451
4,2010,66,2639141,1248276,1390865
4,2010,67,2649365,1248906,1400459
4,2010,68,2323672,1087296,1236376
4,2010,69,2142324,994759,1147565
4,2010,70,2043121,945611,1097510
4,2010,71,1949323,900148,1049175
4,2010,72,1864275,853726,1010549
4,2010,73,1736960,787863,949097
4,2010,74,1684487,756624,927863
4,2010,75,1620077,721008,899069
4,2010,76,1471070,647804,823266
4,2010,77,1455330,631884,823446
4,2010,78,1400123,602458,797665
4,2010,79,1371195,579234,791961
4,2010,80,1308511,543559,764952
4,2010,81,1212865,494870,717995
4,2010,82,1161421,462983,698438
4,2010,83,1074809,419831,654978
4,2010,84,985721,373131,612590
4,2010,85,5493433,1789679,3703754
7,2010,999,309349689,152107993,157241696
7,2010,0,3952444,2018510,1933934
7,2010,1,3951024,2016186,1934838
7,2010,2,4087074,2086765,2000309
7,2010,3,4133855,2112444,2021411
7,2010,4,4076132,2083989,1992143
7,2010,5,4069577,2079130,1990447
7,2010,6,4067657,2075837,1991820
7,2010,7,4052622,2068423,1984199
7,2010,8,4036621,2060649,1975972
7,2010,9,4155932,2123020,2032912
7,2010,10,4225412,2162477,2062935
7,2010,11,4096193,2094745,2001448
7,2010,12,4119403,2107085,2012318
7,2010,13,4109069,2100125,2008944
7,2010,14,4143934,2122957,2020977
7,2010,15,4246829,2179132,2067697
7,2010,16,4302394,2209103,2093291
7,2010,17,4369588,2251039,2118549
7,2010,18,4487337,2299008,2188329
7,2010,19,4552939,2324488,2228451
7,2010,20,4556617,2327556,2229061
7,2010,21,4386080,2239708,2146372
7,2010,22,4268558,2180733,2087825
7,2010,23,4215890,2149757,2066133
7,2010,24,4240793,2158585,2082208
7,2010,25,4303037,2183352,2119685
7,2010,26,4154786,2098971,2055815
7,2010,27,4248970,2142481,2106489
7,2010,28,4237858,2138563,2099295
7,2010,29,4208596,2112432,2096164
7,2010,30,4333778,2183774,2150004
7,2010,31,4015250,2010666,2004584
7,2010,32,3995487,1999533,1995954
7,2010,33,3926638,1960363,1966275
7,2010,34,3822675,1909085,1913590
7,2010,35,3958453,1980817,1977636
7,2010,36,3825205,1904805,1920400
7,2010,37,3891881,1931849,1960032
7,2010,38,4085584,2032105,2053479
7,2010,39,4321121,2147065,2174056
7,2010,40,4388748,2190599,2198149
7,2010,41,4166239,2076425,2089814
7,2010,42,4079598,2030700,2048898
7,2010,43,4095947,2032018,2063929
7,2010,44,4168649,2069667,2098982
7,2010,45,4438932,2202101,2236831
7,2010,46,4536724,2244054,2292670
7,2010,47,4540738,2239528,2301210
7,2010,48,4531076,2233881,2297195
7,2010,49,4600450,2263015,2337435
7,2010,50,4643804,2289298,2354506
7,2010,51,4508821,2215345,2293476
7,2010,52,4475280,2194241,2281039
7,2010,53,4446435,2175071,2271364
7,2010,54,4290989,2092281,2198708
7,2010,55,4247932,2068862,2179070
7,2010,56,4101798,1990474,2111324
7,2010,57,3939730,1906234,2033496
7,2010,58,3805224,1840049,1965175
7,2010,59,3684511,1774565,1909946
7,2010,60,3610918,1739093,1871825
7,2010,61,3535578,1701098,1834480
7,2010,62,3495162,1678504,1816658
7,2010,63,3650648,1753625,1897023
7,2010,64,2694884,1286305,1408579
7,2010,65,2683399,1274721,1408678
7,2010,66,2619994,1239496,1380498
7,2010,67,2692652,1270057,1422595
7,2010,68,2357699,1103505,1254194
7,2010,69,2161590,1004228,1157362
7,2010,70,2058313,952022,1106291
7,2010,71,1957476,905304,1052172
7,2010,72,1879542,859910,1019632
7,2010,73,1750343,794979,955364
7,2010,74,1680364,756522,923842
7,2010,75,1626911,723184,903727
7,2010,76,1484184,654743,829441
7,2010,77,1446452,629464,816988
7,2010,78,1402127,602768,799359
7,2010,79,1353698,573348,780350
7,2010,80,1314427,546149,768278
7,2010,81,1214826,496945,717881
7,2010,82,1155643,461113,694530
7,2010,83,1082810,424469,658341
7,2010,84,982375,373553,608822
7,2010,85,5532756,1807168,3725588